userid,friendid
6001218,506589180
6001218,782257264
6001218,6001041
6001218,6001180
6001218,1067554670
6001218,6002701
6001218,3202023
6001218,5500417
6001218,504559323
6001218,601501158
6001218,611595509
6001218,6001129
6001218,6008265
6001218,634465441
6001218,6001184
6001218,6010260
6001218,6001074
6001218,6000404
6001218,6001028
6001218,6001403
6001218,504614862
6001218,622531656
6001218,693491758
6001218,1455784077
6001218,125847
6001218,728846791
6001218,6001365
6001218,2504282
6001218,622676690
6001218,722492792
6001218,6009702
6001218,6017119
6001218,6002215
6001218,6001509
6001218,1225659400
6001218,749731082
6001218,627157257
6001218,6009016
539920960,824479
539920960,2519118
539920960,17402311
539920960,728846791
539920960,550780922
539920960,10400191
539920960,860655050
539920960,100768
539920960,513760215
539920960,2507470
539920960,100001501274017
1100224,705588
1100224,1700145
1100224,1402927
1100224,1096260148
1100224,615890
1100224,6022388
1100224,910793
1100224,27101562
1100224,9429
1100224,1046711180
1100224,1103163
1100224,6825170
1100224,1063230035
1100224,2420203
1100224,588833331
1100224,512652895
1100224,1039380440
1100224,501249238
5703873,2306337
5703873,11007451
5703873,2205636
5703873,2726020
5703873,2737390
5703873,2725806
5703873,6200658
100001898829054,1259287991
100001898829054,202398
100001898829054,100003282887347
100001898829054,849814405
100001898829054,22702212
100001898829054,758139601
100001898829054,25905866
100001898829054,588833331
100001898829054,615890
100001898829054,679621471
100001898829054,521421712
100001898829054,1046711180
100001898829054,1334
100001898829054,629227153
100001898829054,1039380440
100001898829054,1040788215
100001898829054,542599010
100001898829054,1133542203
100001898829054,1072089827
100001898829054,219000058
100001898829054,100004470874993
100001898829054,705588
100001898829054,1216307
100001898829054,209670
100001898829054,726535943
100001898829054,771766263
100001898829054,908581
100001898829054,517117137
100001898829054,1612998
100001898829054,687860256
100001898829054,6825170
100001898829054,775383209
100001898829054,507773878
100001898829054,1431942436
100001898829054,508160015
100001898829054,9004344
100001898829054,604807792
100001898829054,210852
100001898829054,1026426099
100001898829054,677950504
100001898829054,512652895
100001898829054,20001284
100001898829054,202906436
100001898829054,38600029
100001898829054,1942015
100001898829054,3215894
100001898829054,672857002
100001898829054,208502
100001898829054,702627
100001898829054,100002223135601
100001898829054,100002643143485
100001898829054,100001812923952
100001898829054,589754701
100001898829054,504258899
100001898829054,9429
100001898829054,910793
100001898829054,100000787009934
100001898829054,27101562
100001898829054,1063230035
100001898829054,28101842
100001898829054,775820326
100001898829054,18201213
100001898829054,549512753
100001898829054,1700145
100001898829054,36810170
100001898829054,681240166
100001898829054,3401462
100001898829054,687540420
100001898829054,770283293
36810170,25905866
36810170,679621471
36810170,10011949
36810170,202398
36810170,621163091
36810170,28101842
36810170,1040788215
36810170,615890
36810170,604807792
36810170,621438759
36810170,1281254468
36810170,517117137
36810170,1334
36810170,3215894
36810170,100002643143485
36810170,757370542
36810170,202906436
36810170,542599010
36810170,208502
36810170,664681712
36810170,210852
36810170,521421712
36810170,100000787009934
36810170,702627
36810170,9429
36810170,6825170
36810170,1072089827
36810170,9004344
36810170,849814405
36810170,219000058
36810170,705588
36810170,504258899
36810170,677950504
36810170,209670
36810170,1026426099
36810170,100001812923952
36810170,758139601
36810170,100002223135601
36810170,100001898829054
601948,519873572
601948,618901372
601948,604467
589335480,100003597551275
589335480,552779014
202675,2504911
202675,24901692
202675,3202023
202675,3311391
202675,1205056
202675,729107686
202675,1223662
202675,585226671
202675,578661732
202675,3307842
202675,3320911
10600502,6704927
10600502,9106066
10600502,13303110
10600502,24101462
10600502,23602260
10600502,25316377
10600502,1529790
10600502,3409189
10600502,9502143
10600502,642324656
10600502,13720371
10600502,6312840
10600502,6702494
10600502,500050692
10600502,9125811
10600502,5226128
10600502,2015868
10600502,4906238
10600502,10709714
10600502,621950717
10600502,33602688
10600502,16600893
10600502,30601387
10600502,37609612
10600502,68200306
10600502,12805005
10600502,2003718
10600502,25306846
10600502,3002833
10600502,2527256
10600502,41003399
10600502,9315584
10600502,3612340
10600502,6307311
10600502,1528161
10600502,6105786
10600502,783850327
37007751,513760215
37007751,682457764
37007751,627191062
37007751,100768
37007751,532675848
37007751,534482523
37007751,13720762
1227960111,524551481
1227960111,2205322
1227960111,100002223135601
1227960111,100001812923952
1227960111,662722923
1227960111,507773878
1227960111,1216307
1227960111,711834504
1227960111,1448973309
1227960111,2507506
1227960111,1224481
1227960111,100000359480128
1227960111,210852
1227960111,589754701
1227960111,503388833
1227960111,677950504
27101562,16800077
27101562,910793
27101562,849814405
27101562,20001284
27101562,1232400536
27101562,1334
27101562,4204885
27101562,1063230035
27101562,512652895
27101562,503388833
27101562,1100224
27101562,638583081
27101562,1046711180
27101562,100002643143485
27101562,6825170
27101562,771766263
27101562,209670
27101562,1700145
27101562,1402927
27101562,1096260148
27101562,588833331
27101562,9429
27101562,614805
27101562,1064729326
27101562,100001898829054
1344120081,547242537
1344120081,10734850
1344120081,654986320
1431942436,504258899
1431942436,758139601
1431942436,507773878
1431942436,770283293
1431942436,202398
1431942436,766940523
1431942436,726535943
1431942436,521421712
1431942436,9429
1431942436,517117137
1431942436,100003282887347
1431942436,1040788215
1431942436,604807792
1431942436,621438759
1431942436,705588
1431942436,100000359480128
1431942436,1216307
1431942436,664681712
1431942436,121539
1431942436,549512753
1431942436,202906436
1431942436,687860256
1431942436,210852
1431942436,22702212
1431942436,681240166
1431942436,516898579
1431942436,209670
1431942436,679621471
1431942436,219000058
1431942436,849814405
1431942436,100000787009934
1431942436,3215894
1431942436,100004470874993
1431942436,100002643143485
1431942436,1032972796
1431942436,100002223135601
1431942436,1026426099
1431942436,25905866
1431942436,38600029
1431942436,1039380440
1431942436,775383209
1431942436,677950504
1431942436,28101842
1431942436,615890
1431942436,6825170
1431942436,597439526
1431942436,672857002
1431942436,1942015
1431942436,775820326
1431942436,100001812923952
1431942436,100001898829054
1431942436,9004344
1431942436,1072089827
1431942436,687540420
1431942436,712600450
3311391,550780922
3311391,3423281
3311391,1215458
3311391,824479
3311391,507256768
3311391,100768
3311391,2508556
3311391,10400191
3311391,2504282
3311391,860655050
3311391,2518607
3311391,202675
3311391,17402311
3311391,3320911
511296314,9429
511296314,22702212
1223662,100000134986437
1223662,3307842
1223662,202675
1223662,3202023
1223662,24901692
1223662,1205056
1223662,7305781
1223662,578661732
1223662,502061985
1223662,729107686
1223662,3320911
1223662,504559323
1223662,100000118003752
1223662,694712967
1223662,585226671
1528161,16600893
1528161,10709714
1528161,1513178
1528161,45002104
1528161,4914599
1528161,25316377
1528161,10600502
1528161,9125811
1528161,6105786
1528161,9315584
1528161,24101462
1528161,23602260
1528161,3002833
1528161,25306846
1528161,4906238
1528161,4923761
1528161,1529790
1528161,13303110
1528161,9106066
1528161,642324656
1528161,6312840
1528161,1525220
1528161,12805005
1528161,33900714
1528161,2003718
1528161,9502143
1528161,8306664
1528161,68200306
1528161,37609612
1528161,5226128
1528161,3612340
1528161,861440006
1528161,505650062
1528161,13720371
1528161,6704927
1528161,6702494
1528161,33602688
1528161,2015868
1528161,2017274
24603389,100000817604670
24603389,740294615
24603389,5303975
24603389,614805
24603389,771766263
24603389,660177198
24603389,601541613
24603389,2205322
24603389,557803201
24603389,526378453
24603389,1220097946
24603389,650361251
24603389,2420203
100003590296706,100000017280447
100003590296706,562500966
100003590296706,645480912
100003590296706,886425178
2504282,754040460
2504282,1078914550
2504282,627157257
2504282,6028356
2504282,502707094
2504282,622676690
2504282,834777570
2504282,6309621
2504282,506589180
2504282,1067554670
2504282,504614862
2504282,6017119
2504282,6001074
2504282,6022388
2504282,6008265
2504282,506268533
2504282,6024888
2504282,6017840
2504282,6001184
2504282,6001509
2504282,611595509
2504282,3202023
2504282,722492792
2504282,728846791
2504282,749731082
2504282,622531656
2504282,6002701
2504282,6009016
2504282,6001365
2504282,504559323
2504282,6001403
2504282,531950898
2504282,6009702
2504282,601501158
2504282,3311391
2504282,6010260
2504282,502934753
2504282,6001218
2504282,729107686
2504282,693491758
2504282,1225659400
2504282,6000404
2504282,634465441
2504282,778435706
2504282,782257264
2504282,6001052
2504282,6004832
2504282,6001041
2504282,6001028
2504282,604571999
2504282,6011240
2504282,6001221
2504282,702627
2504282,6001129
2504282,1455784077
2504282,125847
2504282,6001180
2504282,6007269
2504282,2508556
2504282,503240110
2504282,2518607
2504282,6002215
2504282,6005251
2504282,536252650
3320911,694712967
3320911,24901692
3320911,3311391
3320911,3307842
3320911,100000134986437
3320911,202675
3320911,502061985
3320911,6009702
3320911,3202023
3320911,693491758
3320911,509380729
3320911,585226671
3320911,688800936
3320911,1223662
3320911,578661732
3320911,100000118003752
3320911,1205056
3320911,550780922
6402028,3704652
10011949,705588
10011949,210852
10011949,588833331
10011949,1281254468
10011949,25905866
10011949,100002223135601
10011949,629227153
10011949,1700145
10011949,1224481
10011949,1064729326
10011949,679621471
10011949,9004344
10011949,18201213
10011949,2508778
10011949,1942015
10011949,202906436
10011949,1063230035
10011949,2205322
10011949,202398
10011949,6825170
10011949,677950504
10011949,36810170
10011949,1259287991
10011949,1026426099
10011949,1047480072
711834504,1227960111
711834504,1448973309
711834504,589754701
711834504,662722923
711834504,100002223135601
711834504,524551481
3612340,3002833
3612340,16600893
3612340,25316377
3612340,5226128
3612340,1529790
3612340,10600502
3612340,24101462
3612340,642324656
3612340,6704927
3612340,12805005
3612340,1513178
3612340,2003718
3612340,2015868
3612340,13303110
3612340,68200306
3612340,500050692
3612340,1528161
3612340,6105786
3612340,13720371
3612340,4914599
3612340,33602688
3612340,37609612
3612340,45002104
3612340,6312840
3612340,6702494
3612340,10709714
3612340,25306846
3612340,41003399
13303110,2003718
13303110,6704927
13303110,13720371
13303110,12805005
13303110,6312840
13303110,1529790
13303110,37609612
13303110,6702494
13303110,505650062
13303110,3612340
13303110,9125811
13303110,10600502
13303110,8306664
13303110,1528161
13303110,6105786
13303110,16600893
13303110,6001760
13303110,33602688
13303110,9106066
3307842,509380729
3307842,24901692
3307842,693491758
3307842,2505087
3307842,578661732
3307842,502061985
3307842,1347612182
3307842,694712967
3307842,688800936
3307842,3313046
3307842,3320911
3307842,7305781
3307842,550780922
3307842,100000118003752
3307842,3202023
3307842,1205056
3307842,202675
3307842,1223662
1221830,6020109
1221830,504121471
1221830,640540660
651385951,726453326
651385951,100000145999955
651385951,100000037061279
651385951,1130465684
651385951,1061382569
651385951,501777694
728507171,6001052
728507171,503240110
728507171,6017119
728507171,6024888
1416173,663293622
1416173,1218359
681240166,9004344
681240166,748866561
681240166,677950504
681240166,210852
681240166,712600450
681240166,521421712
681240166,100003282887347
681240166,757370542
681240166,219000058
681240166,18201213
681240166,100001812923952
681240166,1431942436
681240166,100000787009934
681240166,1942015
681240166,100001898829054
681240166,702627
681240166,771766263
681240166,22702212
681240166,1040788215
681240166,687860256
681240166,726535943
681240166,770283293
681240166,638583081
681240166,202906436
681240166,25905866
681240166,679621471
681240166,542599010
681240166,705588
681240166,100002223135601
681240166,512652895
681240166,597439526
681240166,775820326
681240166,202398
681240166,687540420
681240166,6825170
681240166,849814405
681240166,504258899
681240166,672857002
681240166,507773878
681240166,1216307
681240166,621438759
681240166,775383209
681240166,1026426099
681240166,621163091
681240166,740294615
681240166,100000359480128
681240166,9429
681240166,209670
681240166,100002643143485
681240166,2205322
681240166,908581
681240166,615890
681240166,604807792
681240166,121539
681240166,28101842
681240166,758139601
